,City,Latitude,Longitude,Temperature,Humidity,Clouds,Wind
0,New Norfolk,-42.7826,147.0587,63.07,44,37,7.0
1,Busselton,-33.65,115.3333,51.04,64,93,26.51
2,Cabo San Lucas,22.8909,-109.9124,81.66,88,64,5.01
3,Goodings Grove,41.6292,-87.9309,76.35,90,40,3.44
4,Atuona,-9.8,-139.0333,78.06,72,18,20.62
5,Ribeira Grande,38.5167,-28.7,71.53,84,0,3.56
6,Saskylakh,71.9167,114.0833,71.74,63,99,6.17
7,Port Alfred,-33.5906,26.891,54.9,67,92,12.84
8,Nikolskoye,59.7035,30.7861,58.89,80,20,4.52
9,Diego de Almagro,-26.3667,-70.05,52.5,43,80,0.92
10,Hobart,-42.8794,147.3294,65.07,47,40,7.0
11,Puerto Ayora,-0.7393,-90.3518,69.51,80,43,7.58
12,Salinópolis,-0.6136,-47.3561,78.64,82,5,8.59
13,Taft,31.7471,54.2088,80.55,14,0,2.3
14,Panarukan,-7.7018,113.9184,89.1,48,25,7.74
15,Mount Gambier,-37.8333,140.7667,58.91,55,90,17.27
16,Ushuaia,-54.8,-68.3,37.06,75,75,39.12
17,Helong,42.5397,128.9972,68.59,90,100,1.54
18,Nome,64.5011,-165.4064,59.16,74,98,3.13
19,Paka,4.6374,103.4368,87.73,79,40,6.91
20,Kushima,31.4583,131.2333,87.84,55,64,7.9
21,Mar del Plata,-38.0023,-57.5575,39.22,87,75,3.44
22,Cidreira,-30.1811,-50.2056,62.58,90,96,4.38
23,Mataura,-46.1927,168.8643,50.49,97,100,8.01
24,Santa Cruz de La Palma,28.6835,-17.7642,69.94,64,0,5.75
25,Eyl,7.9803,49.8164,79.81,65,42,24.61
26,Rikitea,-23.1203,-134.9692,72.25,78,83,19.64
27,Airai,-8.9266,125.4092,69.08,64,73,3.09
28,Hakodate,41.7758,140.7367,64.71,88,75,4.61
29,Tautira,-17.7333,-149.15,78.82,82,51,18.57
30,Mount Isa,-20.7333,139.5,83.97,15,1,8.05
31,Khovd,48.0056,91.6419,78.55,21,90,4.7
32,College,64.8569,-147.8028,57.85,83,75,0.0
33,Plouzané,48.3833,-4.6167,57.34,100,90,4.61
34,Talnakh,69.4865,88.3972,57.13,82,99,10.09
35,Yangi Marg`ilon,40.4272,71.7189,86.7,13,3,13.8
36,Mahébourg,-20.4081,57.7,68.29,94,40,3.44
37,Cherskiy,68.75,161.3,69.39,43,59,13.15
38,Hong Kong,22.2855,114.1577,87.89,82,99,1.99
39,Ketchikan,55.3422,-131.6461,54.21,94,100,6.46
