City,Country,Latitude,Longitude,Temperature,Max Temperature,Humidity,Clouds,Wind
Mar del Plata,AR,-38.0023,-57.5575,48.22,48.22,53,0,4.61
Albany,US,42.6001,-73.9662,81.1,84.67,71,81,1.01
Thinadhoo,MV,0.5333,72.9333,81.54,81.54,74,70,5.53
Hasaki,JP,35.7333,140.8333,75.6,75.6,82,85,7.27
Mataura,NZ,-46.1927,168.8643,43.48,43.48,97,19,3.09
Bengkulu,ID,-3.8004,102.2655,74.79,74.79,91,99,4.29
Karratha,AU,-20.7377,116.8463,62.64,62.64,46,0,15.79
Broken Hill,AU,-31.95,141.4333,62.31,62.31,22,0,16.11
Evensk,RU,61.95,159.2333,56.61,56.61,73,76,3.29
Gamba,GA,-2.65,10.0,75.25,75.25,84,40,5.5
Castro,BR,-24.7911,-50.0119,65.23,65.23,54,60,3.36
Rikitea,PF,-23.1203,-134.9692,70.45,70.45,66,25,15.03
Chernyshevskiy,RU,63.0128,112.4714,55.15,55.15,78,99,1.39
Tazovsky,RU,67.4667,78.7,42.64,42.64,88,1,6.87
Nikolskoye,RU,59.7035,30.7861,58.89,60.03,86,38,2.55
Pisco,PE,-13.7,-76.2167,66.25,66.25,72,0,13.8
Iqaluit,CA,63.7506,-68.5145,47.93,47.93,71,75,12.66
Port Alfred,ZA,-33.5906,26.891,56.23,56.23,73,0,14.14
Dalbandin,PK,28.8947,64.4101,89.78,89.78,9,0,5.1
Klaksvík,FO,62.2266,-6.589,49.12,49.12,89,99,3.11
Aksarka,RU,66.5606,67.7975,49.96,49.96,83,17,2.62
Palembang,ID,-2.9167,104.7458,72.72,72.72,98,100,3.56
Jamestown,US,42.097,-79.2353,77.97,80.19,82,90,7.0
Ampanihy,MG,-24.7,44.75,61.38,61.38,69,0,5.73
Carnarvon,AU,-24.8667,113.6333,46.47,46.47,59,0,8.05
Wiarton,CA,44.7407,-81.1332,80.28,83.39,78,75,13.8
Barrow,US,71.2906,-156.7887,37.42,37.42,86,90,9.22
New Norfolk,AU,-42.7826,147.0587,51.93,56.91,73,100,1.99
Cidreira,BR,-30.1811,-50.2056,56.41,56.41,90,100,11.61
Bambous Virieux,MU,-20.3428,57.7575,68.25,68.25,100,75,3.44
Guerrero Negro,MX,27.9769,-114.0611,85.82,85.82,47,4,10.56
Zachepylivka,UA,49.1939,35.2394,70.57,70.57,47,63,7.92
Fukuechō,JP,32.6881,128.8419,76.42,76.42,81,100,5.12
Hobart,AU,-42.8794,147.3294,55.02,57.25,67,75,4.0
Tuatapere,NZ,-46.1333,167.6833,43.83,43.83,93,28,6.44
Khatanga,RU,71.9667,102.5,50.77,50.77,90,96,14.74
Faanui,PF,-16.4833,-151.75,79.14,79.14,73,37,15.21
Busselton,AU,-33.65,115.3333,43.09,43.09,74,100,11.12
Hong Kong,HK,22.2855,114.1577,84.54,85.32,86,100,5.12
Micco,US,27.8806,-80.5003,85.32,88.05,72,100,5.99
